JOUR,Pluie_mm,Pluie_Heures,Humidité,Vent,Visibilité,Température
2019-07-01,0.19,0.55,65.52,2.98,30305.3,19.22
2019-07-02,0.02,0.08,60.6,3.25,28625.65,18.85
2019-07-03,0.0,0.0,55.26,4.48,28706.99,19.64
2019-07-04,0.0,0.0,50.93,3.35,29767.43,20.41
2019-07-05,0.0,0.0,50.75,1.81,31679.13,22.53
2019-07-06,0.0,0.0,50.89,2.26,29774.52,23.91
2019-07-07,0.0,0.0,62.94,2.71,30009.91,20.05
2019-07-08,0.0,0.0,51.87,4.17,31565.84,18.57
2019-07-09,0.0,0.0,51.21,3.61,31120.74,18.09
2019-07-10,0.0,0.0,53.6,1.51,31531.85,20.43
2019-07-11,0.18,0.37,58.47,1.71,29942.09,22.23
2019-07-12,0.0,0.0,60.95,3.6,31080.32,20.64
2019-07-13,0.01,0.05,64.69,3.15,28863.2,19.64
2019-07-14,0.02,0.11,68.3,4.11,29441.89,17.15
2019-07-15,0.02,0.08,63.07,3.34,28363.64,17.92
2019-07-16,0.02,0.08,59.06,1.77,23301.41,18.66
2019-07-17,0.01,0.03,51.32,1.93,27433.19,21.25
2019-07-18,1.66,1.56,62.27,3.06,27157.45,20.35
2019-07-19,0.09,0.26,65.46,2.18,25932.59,21.73
2019-07-20,2.46,1.85,69.04,3.37,28938.04,21.63
2019-07-21,0.08,0.38,64.99,1.9,29452.23,21.1
2019-07-22,0.01,0.05,54.66,1.51,32334.6,23.7
2019-07-23,0.01,0.03,43.2,2.59,28672.03,27.75
2019-07-24,0.0,0.0,39.79,2.07,25456.73,30.19
2019-07-25,0.04,0.13,37.58,2.89,21264.03,32.21
2019-07-26,7.32,2.67,64.41,4.0,25624.8,24.27
2019-07-27,7.23,5.92,81.51,3.8,26463.05,18.34
2019-07-28,0.03,0.13,66.96,3.6,29757.81,18.8
2019-07-29,0.02,0.1,54.69,2.04,31673.3,20.77
2019-07-30,0.14,0.26,62.2,4.99,31606.49,19.83
2019-07-31,0.02,0.08,60.73,3.36,34773.43,18.64
2019-08-01,0.01,0.03,57.6,1.74,34359.39,20.56
2019-08-02,0.01,0.03,55.97,2.55,34117.79,21.52
2019-08-03,0.0,0.0,67.58,2.15,25421.09,19.71
